doc_id,sentence_id,token_id,token,lemma,pos,entity
text25,5,2,die,die,VERB,
text25,5,3,Unternehmen,Unternehmen,PROPN,
text25,5,4,verfügen,verfügen,NOUN,
text25,5,5,über,über,NOUN,
text25,5,6,eine,eine,NOUN,
text25,5,7,Macht,Macht,PROPN,ORG_B
text25,5,8,",",",",PUNCT,
text25,5,9,die,die,VERB,
text25,5,10,fast,fast,ADV,
text25,5,11,schon,schon,NOUN,
text25,5,12,der,der,NOUN,
text25,5,13,Macht,Macht,PROPN,PERSON_B
text25,5,14,von,von,PROPN,PERSON_I
text25,5,15,Regierungen,Regierungen,PROPN,PERSON_I
text25,5,16,gleicht,gleicht,NOUN,
text25,5,17,.,.,PUNCT,
text25,6,1,Mehr,Mehr,PROPN,
text25,6,2,noch,noch,ADV,
text25,6,3,:,:,PUNCT,
text25,6,4,Die,die,VERB,PERSON_B
text25,6,5,Konzerne,Konzerne,PROPN,PERSON_I
text25,6,6,agieren,agieren,NOUN,
text25,6,7,fast,fast,ADJ,
text25,6,8,wie,wie,NOUN,
text25,6,9,informelle,informelle,X,PERSON_B
text25,6,10,Regierungen,Regierungen,PROPN,PERSON_I
text25,6,11,.,.,PUNCT,
text25,7,1,Aber,Aber,PROPN,PERSON_B
text25,7,2,inzwischen,inzwischen,VERB,
text25,7,3,tut,tut,PROPN,
text25,7,4,sich,sich,PROPN,
text25,7,5,etwas,etwas,PROPN,
text25,7,6,.,.,PUNCT,
text25,8,1,Viele,Viele,PROPN,
text25,8,2,Wissenschaftler,Wissenschaftler,PROPN,PERSON_B
text25,8,3,:,:,PUNCT,
text25,8,4,innen,innen,NOUN,
text25,8,5,und,und,NOUN,
text25,8,6,Aktivist,aktivist,NOUN,
text25,8,7,:,:,PUNCT,
text25,8,8,innen,innen,NOUN,PERSON_B
text25,8,9,haben,haben,NOUN,PERSON_I
text25,8,10,auf,auf,PROPN,
text25,8,11,die,die,VERB,
text25,8,12,Entwicklung,Entwicklung,PROPN,PERSON_B
text25,8,13,hingewiesen,hingewiesen,NOUN,
text25,8,14,.,.,PUNCT,
text25,9,1,Und,und,ADJ,
text25,9,2,dadurch,dadurch,NOUN,
text25,9,3,haben,haben,NOUN,
text25,9,4,wir,wir,NOUN,
text25,9,5,einen,einen,NOUN,
text25,9,6,Wendepunkt,Wendepunkt,PROPN,GPE_B
text25,9,7,erreicht,erreicht,PROPN,
text25,9,8,",",",",PUNCT,
text25,9,9,weshalb,weshalb,NOUN,
text25,9,10,sich,sich,PROPN,
text25,9,11,auch,auch,PROPN,
text25,9,12,der,der,NOUN,
text25,9,13,Diskurs,Diskurs,PROPN,PERSON_B
text25,9,14,verschoben,verschoben,PROPN,
text25,9,15,hat,hat,NOUN,
text25,9,16,.,.,PUNCT,
text27,1,1,*,*,PUNCT,
text27,1,2,*,*,PUNCT,
text27,1,3,netzpolitik.org,netzpolitik.org,X,
text27,1,4,:*,:*,PROPN,
text27,1,5,*,*,PUNCT,
text27,1,6,Signal,Signal,PROPN,
text27,1,7,wird,wird,NOUN,
text27,1,8,weltweit,weltweit,PROPN,
text27,1,9,immer,immer,PROPN,
text27,1,10,noch,noch,PROPN,PERSON_B
text27,1,11,viel,viel,PROPN,PERSON_I
text27,1,12,seltener,seltener,PROPN,
text27,1,13,genutzt,genutzt,PROPN,
text27,1,14,als,al,NOUN,
text27,1,15,WhatsApp,WhatsApp,PROPN,ORG_B
text27,1,16,oder,oder,NOUN,
text27,1,17,Telegram,Telegram,PROPN,ORG_B
text27,1,18,.,.,PUNCT,
text27,2,1,Haben,Haben,PROPN,PERSON_B
text27,2,2,Sie,Sie,PROPN,PERSON_I
text27,2,3,Wachstumsziele,Wachstumsziele,PROPN,PERSON_I
text27,2,4,für,für,NOUN,
text27,2,5,bestimmte,bestimmte,NOUN,
text27,2,6,Länder,Länder,PROPN,PERSON_B
text27,2,7,oder,oder,NOUN,
text27,2,8,Regionen,Regionen,PROPN,PERSON_B
text27,2,9,?,?,PUNCT,
text29,1,1,*,*,PUNCT,
text29,1,2,*,*,PUNCT,
text29,1,3,Meredith,Meredith,PROPN,
text29,1,4,Whittaker,Whittaker,PROPN,
text29,1,5,:*,:*,PROPN,
text29,1,6,*,*,PUNCT,
text29,1,7,Wir,Wir,PROPN,
text29,1,8,sind,sind,NOUN,
text29,1,9,immer,immer,NOUN,
text29,1,10,an,an,DET,
text29,1,11,Wachstum,Wachstum,PROPN,
text29,1,12,interessiert,interessiert,ADJ,
text29,1,13,gewesen,gewesen,NOUN,
text29,1,14,–,–,PUNCT,
text29,1,15,wegen,wegen,NOUN,
text29,1,16,unserer,unserer,NOUN,
text29,1,17,Mission,Mission,PROPN,
text29,1,18,.,.,PUNCT,
text29,2,1,Je,Je,PROPN,
text29,2,2,mehr,mehr,NOUN,
text29,2,3,Menschen,Menschen,PROPN,ORG_B
text29,2,4,Signal,Signal,PROPN,ORG_I
text29,2,5,nutzen,nutzen,NOUN,
text29,2,6,",",",",PUNCT,
text29,2,7,desto,desto,PROPN,
text29,2,8,mächtiger,mächtiger,PROPN,
text29,2,9,wird,wird,PROPN,
text29,2,10,Signal,Signal,PROPN,ORG_B
text29,2,11,auch,auch,NOUN,
text29,2,12,für,für,NOUN,
text29,2,13,die,die,VERB,
text29,2,14,",",",",PUNCT,
text29,2,15,die,die,VERB,
text29,2,16,es,es,DET,
text29,2,17,nutzen,nutzen,NOUN,
text29,2,18,.,.,PUNCT,
text29,3,1,Unser,Unser,PROPN,PERSON_B
text29,3,2,Ziel,Ziel,PROPN,PERSON_I
text29,3,3,ist,ist,PROPN,
text29,3,4,:,:,PUNCT,
text29,3,5,Jede,Jede,PROPN,
text29,3,6,:,:,PUNCT,
text29,3,7,r,r,PROPN,
text29,3,8,sollte,sollte,PROPN,
text29,3,9,mit,mit,PROPN,
text29,3,10,jeder,jeder,PROPN,
text29,3,11,anderen,anderen,PROPN,
text29,3,12,Person,Person,PROPN,ORG_B
text29,3,13,auf,auf,PROPN,
text29,3,14,der,der,PROPN,
text29,3,15,Welt,Welt,PROPN,PERSON_B
text29,3,16,über,über,PROPN,
text29,3,17,Signal,Signal,PROPN,ORG_B
text29,3,18,sprechen,sprechen,PROPN,
text29,3,19,können,können,NOUN,
text29,3,20,–,–,PUNCT,
text29,3,21,außerhalb,außerhalb,PROPN,
text29,3,22,des,des,X,
text29,3,23,Überwachungsapparats,Überwachungsapparats,PROPN,GPE_B
text29,3,24,",",",",PUNCT,
text29,3,25,in,in,ADP,
text29,3,26,dem,dem,ADJ,NORP_B
text29,3,27,wir,wir,NOUN,
text29,3,28,uns,un,VERB,
text29,3,29,sonst,sonst,NOUN,
text29,3,30,bewegen,bewegen,NOUN,
text29,3,31,.,.,PUNCT,
text31,1,1,Ich,ich,NOUN,
text31,1,2,kann,kann,NOUN,
text31,1,3,zum,zum,NOUN,
text31,1,4,Wachstum,Wachstum,PROPN,ORG_B
text31,1,5,keine,keine,NOUN,
text31,1,6,genauen,genauen,PROPN,
text31,1,7,Zahlen,Zahlen,PROPN,PERSON_B
text31,1,8,nennen,nennen,NOUN,
text31,1,9,.,.,PUNCT,
text31,2,1,Wir,Wir,PROPN,
text31,2,2,sehen,sehen,NOUN,
text31,2,3,aber,aber,PROPN,
text31,2,4,auf,auf,PROPN,
text31,2,5,jeden,jeden,PROPN,
text31,2,6,Fall,Fall,PROPN,PRODUCT_B
text31,2,7,Zuwächse,Zuwächse,PROPN,PRODUCT_I
text31,2,8,bei,bei,NOUN,
text31,2,9,den,den,VERB,
text31,2,10,Nutzer,Nutzer,PROPN,PERSON_B
text31,2,11,:,:,PUNCT,
text31,2,12,innenzahlen,innenzahlen,NOUN,
text31,2,13,",",",",PUNCT,
text31,2,14,wenn,wenn,PROPN,
text31,2,15,in,in,ADP,
text31,2,16,einer,einer,NOUN,
text31,2,17,bestimmten,bestimmten,PROPN,
text31,2,18,Region,Region,PROPN,LOC_B
text31,2,19,etwas,etwa,VERB,
text31,2,20,passiert,passiert,PROPN,
text31,2,21,",",",",PUNCT,
text31,2,22,das,das,PROPN,
text31,2,23,die,die,VERB,
text31,2,24,Sensibilität,Sensibilität,PROPN,
text31,2,25,für,für,NOUN,
text31,2,26,den,den,VERB,
text31,2,27,Datenschutz,Datenschutz,PROPN,PERSON_B
text31,2,28,weckt,weckt,NOUN,
text31,2,29,.,.,PUNCT,
text31,3,1,Und,und,NOUN,
text31,3,2,wir,wir,NOUN,
text31,3,3,versuchen,versuchen,NOUN,
text31,3,4,natürlich,natürlich,PROPN,
text31,3,5,",",",",PUNCT,
text31,3,6,auf,auf,PROPN,ORG_B
text31,3,7,solche,solche,PROPN,
text31,3,8,Entwicklungen,Entwicklungen,PROPN,ORG_B
text31,3,9,zu,zu,PROPN,
text31,3,10,reagieren,reagieren,NOUN,
text31,3,11,.,.,PUNCT,
text33,1,1,#,#,SYM,
text33,1,2,#,#,NOUN,
text33,1,3,„,„,PUNCT,
text33,1,4,Wir,Wir,PROPN,
text33,1,5,brauchen,brauchen,NOUN,
text33,1,6,Vorkehrungen,Vorkehrungen,PROPN,ORG_B
text33,1,7,",",",",PUNCT,
text33,1,8,mit,mit,VERB,
text33,1,9,denen,denen,NOUN,
text33,1,10,wir,wir,NOUN,
text33,1,11,uns,uns,VERB,
text33,1,12,schützen,schützen,NOUN,
text33,1,13,können,können,NOUN,
text33,1,14,–,–,PUNCT,
text33,1,15,selbst,selbst,NUM,
text33,1,16,in,in,ADP,
text33,1,17,Zeiten,Zeiten,PROPN,GPE_B
text33,1,18,",",",",PUNCT,
text33,1,19,in,in,ADP,
text33,1,20,denen,denen,NOUN,
text33,1,21,das,das,PROPN,
text33,1,22,nicht,nicht,PROPN,
text33,1,23,erforderlich,erforderlich,PROPN,
text33,1,24,ist,ist,PROPN,
text33,1,25,“,"""",PUNCT,
text35,1,1,*,*,PUNCT,
text35,1,2,*,*,PUNCT,
text35,1,3,netzpolitik.org,netzpolitik.org,X,
text35,1,4,:*,:*,PROPN,
text35,1,5,*,*,PUNCT,
text35,1,6,Die,die,VERB,
text35,1,7,EU,EU,PROPN,
text35,1,8,-,-,PUNCT,
text35,1,9,Kommission,Kommission,PROPN,
text35,1,10,plant,plant,NOUN,
text35,1,11,die,die,VERB,
text35,1,12,Einführung,einführung,ADJ,GPE_B
text35,1,13,einer,einer,NOUN,
text35,1,14,umfassenden,umfassenden,ADJ,
text35,1,15,Chatkontrolle,Chatkontrolle,PROPN,ORG_B
text35,1,16,und,und,NOUN,
text35,1,17,will,will,AUX,
text35,1,18,auch,auch,VERB,
text35,1,19,Messenger,Messenger,PROPN,PERSON_B
text35,1,20,wie,wie,PROPN,
text35,1,21,Signal,Signal,PROPN,ORG_B
text35,1,22,dazu,dazu,NOUN,
text35,1,23,zwingen,zwingen,NOUN,
text35,1,24,",",",",PUNCT,
text35,1,25,die,die,VERB,
text35,1,26,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text35,1,27,auszuhöhlen,auszuhöhlen,PROPN,
text35,1,28,.,.,PUNCT,
text35,2,1,Kriminelle,Kriminelle,PROPN,GPE_B
text35,2,2,sollen,sollen,PROPN,
text35,2,3,dort,dort,PROPN,
text35,2,4,nicht,nicht,PROPN,
text35,2,5,mehr,mehr,NOUN,
text35,2,6,abtauchen,abtauchen,PROPN,
text35,2,7,können,können,PROPN,
text35,2,8,",",",",PUNCT,
text35,2,9,etwa,etwa,NOUN,
text35,2,10,um,um,INTJ,
text35,2,11,Darstellungen,Darstellungen,PROPN,ORG_B
text35,2,12,sexualisierter,sexualisierter,NOUN,
text35,2,13,Gewalt,Gewalt,PROPN,PERSON_B
text35,2,14,gegen,gegen,NOUN,
text35,2,15,Kinder,Kinder,PROPN,
text35,2,16,auszutauschen,auszutauschen,NOUN,
text35,2,17,.,.,PUNCT,
text35,3,1,Ist,Ist,PROPN,PERSON_B
text35,3,2,Signal,Signal,PROPN,PERSON_I
text35,3,3,ein,ein,NOUN,
text35,3,4,sicherer,sicherer,NOUN,
text35,3,5,Hafen,Hafen,PROPN,
text35,3,6,für,für,NOUN,
text35,3,7,Kriminelle,Kriminelle,PROPN,GPE_B
text35,3,8,und,und,VERB,
text35,3,9,Terrorist,Terrorist,PROPN,
text35,3,10,:,:,PUNCT,
text35,3,11,innen,innen,NOUN,
text35,3,12,?,?,PUNCT,
text37,1,1,*,*,PUNCT,
text37,1,2,*,*,PUNCT,
text37,1,3,Meredith,Meredith,PROPN,
text37,1,4,Whittaker,Whittaker,PROPN,
text37,1,5,:*,:*,PROPN,
text37,1,6,*,*,PUNCT,
text37,1,7,Es,Es,PROPN,
text37,1,8,gibt,gibt,NOUN,
text37,1,9,Debatten,Debatten,PROPN,
text37,1,10,und,und,PROPN,
text37,1,11,Wünsche,Wünsche,PROPN,ORG_B
text37,1,12,",",",",PUNCT,
text37,1,13,die,die,VERB,
text37,1,14,alle,alle,NOUN,
text37,1,15,paar,paar,NOUN,
text37,1,16,Jahre,Jahre,PROPN,PERSON_B
text37,1,17,in,in,ADP,
text37,1,18,ganz,ganz,PROPN,
text37,1,19,ähnlicher,ähnlicher,NOUN,
text37,1,20,Form,Form,PROPN,
text37,1,21,immer,immer,NOUN,
text37,1,22,wieder,wieder,NOUN,
text37,1,23,aufploppen,aufploppen,VERB,
text37,1,24,.,.,PUNCT,
text37,2,1,Die,die,VERB,
text37,2,2,aktuelle,aktuelle,NOUN,
text37,2,3,Diskussion,diskussion,NOUN,
text37,2,4,zählt,zählt,NOUN,
text37,2,5,dazu,dazu,NOUN,
text37,2,6,.,.,PUNCT,
text37,3,1,Dahinter,Dahinter,PROPN,
text37,3,2,steht,steht,VERB,
text37,3,3,das,das,PROPN,PERSON_B
text37,3,4,Bedürfnis,Bedürfnis,PROPN,PERSON_I
text37,3,5,",",",",PUNCT,
text37,3,6,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text37,3,7,für,für,NOUN,
text37,3,8,einen,einen,NOUN,
text37,3,9,bestimmten,bestimmten,NOUN,
text37,3,10,Zweck,Zweck,PROPN,PERSON_B
text37,3,11,zu,zu,NOUN,PERSON_I
text37,3,12,brechen,brechen,ADV,
text37,3,13,und,und,PROPN,
text37,3,14,zugleich,zugleich,PROPN,
text37,3,15,für,für,PROPN,
text37,3,16,andere,andere,VERB,
text37,3,17,Fälle,Fälle,PROPN,PERSON_B
text37,3,18,zu,zu,PROPN,
text37,3,19,erhalten,erhalten,ADV,
text37,3,20,.,.,PUNCT,
text37,4,1,Aber,Aber,PROPN,PERSON_B
text37,4,2,das,das,PROPN,PERSON_I
text37,4,3,funktioniert,funktioniert,ADJ,PERSON_I
text37,4,4,so,so,SCONJ,
text37,4,5,nicht,nicht,PROPN,
text37,4,6,",",",",PUNCT,
text37,4,7,schon,schon,ADJ,
text37,4,8,rein,rein,PROPN,
text37,4,9,technisch,technisch,PROPN,
text37,4,10,nicht,nicht,PROPN,
text37,4,11,.,.,PUNCT,
text37,5,1,Verschlüsselung,Verschlüsselung,PROPN,
text37,5,2,funktioniert,funktioniert,VERB,
text37,5,3,entweder,entweder,NOUN,
text37,5,4,für,für,ADJ,PERSON_B
text37,5,5,alle,alle,NOUN,PERSON_I
text37,5,6,–,–,PUNCT,
text37,5,7,womit,womit,NOUN,
text37,5,8,wir,wir,PROPN,
text37,5,9,unser,unser,NOUN,
text37,5,10,Versprechen,Versprechen,PROPN,PERSON_B
text37,5,11,auf,auf,PROPN,
text37,5,12,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text37,5,13,einhalten,einhalten,VERB,
text37,5,14,und,und,PROPN,
text37,5,15,einen,einen,NOUN,
text37,5,16,sicheren,sicheren,PROPN,
text37,5,17,Hafen,Hafen,PROPN,PRODUCT_B
text37,5,18,außerhalb,außerhalb,PROPN,
text37,5,19,des,des,PROPN,
text37,5,20,kommerziellen,kommerziellen,PROPN,
text37,5,21,und,und,PROPN,
text37,5,22,staatlichen,staatlichen,NOUN,
text37,6,1,Überwachungskomplexes,überwachungskomplexe,VERB,ORG_B
text37,6,2,anbieten,anbieten,ADJ,
text37,6,3,können,können,NOUN,
text37,6,4,.,.,PUNCT,
text37,7,1,Oder,Oder,PROPN,
text37,7,2,aber,aber,PROPN,
text37,7,3,die,die,VERB,
text37,7,4,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text37,7,5,ist,ist,VERB,
text37,7,6,für,für,PROPN,
text37,7,7,alle,alle,PROPN,PERSON_B
text37,7,8,kaputt,kaputt,PROPN,PERSON_I
text37,7,9,.,.,PUNCT,
text39,1,1,Diese,Diese,PROPN,NORP_B
text39,1,2,Debatten,Debatten,PROPN,
text39,1,3,kommen,kommen,VERB,
text39,1,4,immer,immer,NOUN,
text39,1,5,wieder,wieder,NOUN,
text39,1,6,an,an,DET,
text39,1,7,die,die,NOUN,
text39,1,8,Oberfläche,Oberfläche,PROPN,ORG_B
text39,1,9,",",",",PUNCT,
text39,1,10,aber,aber,PROPN,
text39,1,11,sie,sie,PROPN,
text39,1,12,prallen,prallen,AUX,PERSON_B
text39,1,13,dann,dann,VERB,PERSON_I
text39,1,14,auch,auch,ADJ,PERSON_I
text39,1,15,immer,immer,NOUN,PERSON_I
text39,1,16,wieder,wieder,NOUN,
text39,1,17,gegen,gegen,NOUN,
text39,1,18,die,die,PROPN,
text39,1,19,kalten,kalten,NOUN,
text39,1,20,",",",",PUNCT,
text39,1,21,harten,harten,VERB,
text39,2,1,Wände,Wände,PROPN,
text39,2,2,der,der,NOUN,
text39,2,3,technologischen,technologischen,NOUN,
text39,2,4,Fakten,fakten,NOUN,
text39,2,5,:,:,PUNCT,
text39,2,6,Es,es,INTJ,
text39,2,7,geht,geht,VERB,
text39,2,8,schlicht,schlicht,PROPN,
text39,2,9,nicht,nicht,NOUN,
text39,2,10,.,.,PUNCT,
text39,3,1,Wir,Wir,PROPN,
text39,3,2,bei,bei,PROPN,
text39,3,3,Signal,Signal,PROPN,ORG_B
text39,3,4,sind,sind,NOUN,
text39,3,5,davon,davon,NOUN,
text39,3,6,überzeugt,überzeugt,NOUN,
text39,3,7,",",",",PUNCT,
text39,3,8,dass,dass,PROPN,
text39,3,9,wir,wir,NOUN,
text39,3,10,auf,auf,PROPN,
text39,3,11,private,private,PROPN,
text39,3,12,Kommunikation,Kommunikation,PROPN,ORG_B
text39,3,13,angewiesen,angewiesen,VERB,
text39,3,14,sind,sind,NOUN,
text39,3,15,.,.,PUNCT,
text39,4,1,Und,Und,PROPN,
text39,4,2,dafür,dafür,ADJ,PERSON_B
text39,4,3,brauchen,brauchen,PROPN,PERSON_I
text39,4,4,wir,wir,NOUN,
text39,4,5,eine,eine,NOUN,
text39,4,6,starke,starke,PROPN,
text39,4,7,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text39,4,8,.,.,PUNCT,
text41,1,1,*,*,PUNCT,
text41,1,2,*,*,PUNCT,
text41,1,3,netzpolitik.org,netzpolitik.org,X,
text41,1,4,:*,:*,PROPN,
text41,1,5,*,*,PUNCT,
text41,1,6,Einige,Einige,PROPN,
text41,1,7,Politiker,Politiker,PROPN,
text41,1,8,:,:,PUNCT,
text41,1,9,innen,innen,NOUN,PERSON_B
text41,1,10,argumentieren,argumentieren,NOUN,PERSON_I
text41,1,11,mit,mit,VERB,PERSON_I
text41,1,12,dem,dem,ADJ,PERSON_B
text41,1,13,Schutz,Schutz,PROPN,PERSON_I
text41,1,14,von,von,PROPN,PERSON_I
text41,1,15,Kindern,Kindern,PROPN,PERSON_I
text41,1,16,.,.,PUNCT,
text41,2,1,Was,be,AUX,
text41,2,2,entgegen,entgegen,PROPN,
text41,2,3,Sie,Sie,PROPN,PERSON_B
text41,2,4,Ihnen,Ihnen,PROPN,PERSON_I
text41,2,5,?,?,PUNCT,
text43,1,1,*,*,PUNCT,
text43,1,2,*,*,PUNCT,
text43,1,3,Meredith,Meredith,PROPN,
text43,1,4,Whittaker,Whittaker,PROPN,
text43,1,5,:*,:*,PROPN,
text43,1,6,*,*,PUNCT,
text43,1,7,Eine,eine,NOUN,
text43,1,8,solche,solche,NOUN,
text43,1,9,Argumentation,Argumentation,PROPN,
text43,1,10,ist,ist,NOUN,
text43,1,11,emotional,emotional,ADJ,
text43,1,12,extrem,extrem,PROPN,PERSON_B
text43,1,13,aufgeladen,aufgeladen,NOUN,PERSON_I
text43,1,14,.,.,PUNCT,
text43,2,1,Niemand,Niemand,PROPN,
text43,2,2,kommt,kommt,PROPN,PERSON_B
text43,2,3,umhin,umhin,PROPN,
text43,2,4,",",",",PUNCT,
text43,2,5,darauf,darauf,PROPN,
text43,2,6,zu,zu,PROPN,
text43,2,7,reagieren,reagieren,NOUN,
text43,2,8,.,.,PUNCT,
text43,3,1,In,in,ADP,
text43,3,2,den,den,NOUN,
text43,3,3,vergangenen,vergangenen,NOUN,
text43,3,4,Jahren,Jahren,PROPN,PERSON_B
text43,3,5,gab,gab,VERB,
text43,3,6,es,es,X,
text43,3,7,immer,immer,NOUN,
text43,3,8,wieder,wieder,NOUN,
text43,3,9,heftige,heftige,PROPN,
text43,3,10,Debatten,Debatten,PROPN,
text43,3,11,darum,darum,NOUN,
text43,3,12,",",",",PUNCT,
text43,3,13,wer,wer,NOUN,
text43,3,14,die,die,VERB,
text43,3,15,Macht,Macht,PROPN,ORG_B
text43,3,16,haben,haben,NOUN,
text43,3,17,sollte,sollte,PROPN,
text43,3,18,",",",",PUNCT,
text43,4,1,seine,seine,ADJ,
text43,4,2,oder,oder,NOUN,
text43,4,3,ihre,ihre,ADJ,
text43,4,4,Privatsphäre,Privatsphäre,PROPN,
text43,4,5,zu,zu,PROPN,
text43,4,6,behalten,behalten,PROPN,
text43,4,7,und,und,NOUN,
text43,4,8,wer,wer,NOUN,
text43,4,9,die,die,VERB,
text43,4,10,Macht,Macht,PROPN,ORG_B
text43,4,11,haben,haben,NOUN,
text43,4,12,sollte,sollte,PROPN,
text43,4,13,",",",",PUNCT,
text43,4,14,sie,sie,PROPN,
text43,4,15,zu,zu,PROPN,
text43,4,16,brechen,brechen,ADV,
text43,4,17,.,.,PUNCT,
text43,5,1,Ich,ich,NOUN,
text43,5,2,glaube,glaube,NOUN,
text43,5,3,nicht,nicht,NOUN,
text43,5,4,",",",",PUNCT,
text43,5,5,dass,dass,NOUN,
text43,5,6,diese,diese,ADJ,NORP_B
text43,5,7,Debatte,Debatte,PROPN,ORG_B
text43,5,8,einfach,einfach,NOUN,
text43,5,9,verschwindet,verschwindet,NOUN,
text43,5,10,.,.,PUNCT,
text43,6,1,Wir,Wir,PROPN,
text43,6,2,müssten,müssten,VERB,
text43,6,3,vielmehr,vielmehr,PROPN,
text43,6,4,anerkennen,anerkennen,PROPN,
text43,6,5,",",",",PUNCT,
text43,6,6,wie,wie,PROPN,
text43,6,7,emotional,emotional,ADJ,
text43,6,8,aufgeladen,aufgeladen,PROPN,
text43,6,9,diese,diese,PROPN,NORP_B
text43,6,10,Themen,Themen,PROPN,
text43,6,11,sind,sind,NOUN,
text43,6,12,und,und,NOUN,
text43,6,13,das,das,PROPN,PRODUCT_B
text43,6,14,respektieren,respektieren,NOUN,PRODUCT_I
text43,6,15,.,.,PUNCT,
text43,7,1,Aber,Aber,PROPN,
text43,7,2,noch,noch,ADV,
text43,7,3,einmal,einmal,ADJ,
text43,7,4,:,:,PUNCT,
text43,7,5,So,so,ADV,
text43,7,6,wichtig,wichtig,PROPN,
text43,7,7,diese,diese,PROPN,NORP_B
text43,7,8,Zielsetzung,Zielsetzung,PROPN,
text43,7,9,ist,ist,NOUN,
text43,7,10,–,–,PUNCT,
text43,7,11,die,die,VERB,
text43,7,12,technologische,technologische,NOUN,
text43,7,13,Tatsache,Tatsache,PROPN,
text43,7,14,lässt,lässt,NOUN,
text43,7,15,sich,sich,PROPN,
text43,7,16,nicht,nicht,NOUN,
text43,7,17,leugnen,leugnen,PROPN,
text43,7,18,",",",",PUNCT,
text43,7,19,dass,dass,NOUN,
text43,7,20,die,die,VERB,
text43,7,21,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text43,7,22,nicht,nicht,PROPN,
text43,7,23,für,für,PROPN,
text43,7,24,einen,einen,PROPN,
text43,7,25,singulären,singulären,PROPN,
text43,7,26,Zweck,Zweck,PROPN,PERSON_B
text43,7,27,gebrochen,gebrochen,PROPN,
text43,7,28,werden,werden,PROPN,
text43,7,29,kann,kann,PROPN,
text43,7,30,und,und,PROPN,
text43,7,31,für,für,NOUN,
text43,7,32,andere,andere,VERB,
text43,7,33,wiederum,wiederum,PROPN,
text43,7,34,nicht,nicht,PROPN,
text43,7,35,.,.,PUNCT,
text43,8,1,Und,und,NOUN,
text43,8,2,gleichzeitig,gleichzeitig,NOUN,
text43,8,3,gilt,gilt,NOUN,
text43,8,4,:,:,PUNCT,
text43,8,5,Eine,Eine,PROPN,PERSON_B
text43,8,6,Welt,Welt,PROPN,PERSON_I
text43,8,7,ohne,ohne,PROPN,
text43,8,8,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text43,8,9,ist,ist,VERB,
text43,8,10,außerordentlich,außerordentlich,PROPN,
text43,8,11,gefährlich,gefährlich,NOUN,
text43,8,12,.,.,PUNCT,
text45,1,1,*,*,PUNCT,
text45,1,2,*,*,PUNCT,
text45,1,3,netzpolitik.org,netzpolitik.org,X,
text45,1,4,:*,:*,PROPN,
text45,1,5,*,*,PUNCT,
text45,1,6,Was,be,AUX,
text45,1,7,das,das,PROPN,
text45,1,8,heißt,heißt,NOUN,
text45,1,9,",",",",PUNCT,
text45,1,10,sehen,sehen,NOUN,
text45,1,11,wir,wir,NOUN,
text45,1,12,gerade,gerade,VERB,
text45,1,13,auch,auch,ADJ,
text45,1,14,nach,nach,PROPN,
text45,1,15,der,der,PROPN,PERSON_B
text45,1,16,Entscheidung,Entscheidung,PROPN,PERSON_I
text45,1,17,des,des,PROPN,PERSON_I
text45,1,18,Supreme,Supreme,PROPN,PERSON_I
text45,1,19,Courts,Courts,PROPN,PERSON_I
text45,1,20,zum,zum,NOUN,
text45,1,21,Recht,Recht,PROPN,ORG_B
text45,1,22,auf,auf,PROPN,
text45,1,23,Schwangerschaftsabbrüche,Schwangerschaftsabbrüche,PROPN,ORG_B
text45,1,24,.,.,PUNCT,
text45,2,1,Die,die,VERB,PERSON_B
text45,2,2,Entscheidung,Entscheidung,PROPN,PERSON_I
text45,2,3,hat,hat,NOUN,
text45,2,4,eine,eine,NOUN,
text45,2,5,Debatte,Debatte,PROPN,ORG_B
text45,2,6,über,über,PROPN,
text45,2,7,Privatheit,Privatheit,PROPN,ORG_B
text45,2,8,und,und,PROPN,
text45,2,9,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text45,2,10,weit,weit,NOUN,
text45,2,11,über,über,PROPN,
text45,2,12,die,die,PROPN,
text45,2,13,Vereinigten,Vereinigten,PROPN,PERSON_B
text45,2,14,Staaten,Staaten,PROPN,PERSON_I
text45,2,15,hinaus,hinaus,NOUN,
text45,2,16,ausgelöst,ausgelöst,NOUN,
text45,2,17,.,.,PUNCT,
text45,3,1,Plötzlich,plötzlich,NOUN,
text45,3,2,geht,geht,VERB,
text45,3,3,es,es,X,
text45,3,4,um,um,INTJ,
text45,3,5,die,die,VERB,
text45,3,6,Gefahren,Gefahren,PROPN,PERSON_B
text45,3,7,von,von,PROPN,PERSON_I
text45,3,8,Menstruations,Menstruations,PROPN,PERSON_I
text45,3,9,-,-,PUNCT,PERSON_I
text45,3,10,Apps,Apps,PROPN,PERSON_I
text45,3,11,oder,oder,NOUN,
text45,3,12,verräterische,verräterische,PROPN,
text45,3,13,Nachrichten,Nachrichten,PROPN,
text45,3,14,auf,auf,PROPN,
text45,3,15,Sozialen,Sozialen,PROPN,PERSON_B
