doc_id,sentence_id,token_id,token,lemma,pos,entity
text78,3,5,Anpassungen,Anpassungen,PROPN,ORG_B
text78,3,6,in,in,ADP,
text78,3,7,iOS,ios,NUM,
text78,3,8,die,die,ADJ,
text78,3,9,Werbetrommel,Werbetrommel,PROPN,
text78,3,10,gerührt,gerührt,NOUN,
text78,3,11,:,:,PUNCT,
text78,3,12,für,für,INTJ,
text78,3,13,die,die,VERB,
text78,3,14,Vision,Vision,PROPN,
text78,3,15,eines,eine,NOUN,
text78,3,16,„,„,PUNCT,
text78,3,17,iPhones,iPhones,PROPN,ORG_B
text78,3,18,das,das,PROPN,
text78,3,19,der,der,PROPN,
text78,3,20,Person,Person,PROPN,
text78,3,21,gehört,gehört,NOUN,
text78,3,22,",",",",PUNCT,
text78,3,23,die,die,VERB,
text78,3,24,es,es,PROPN,
text78,3,25,bei,bei,PROPN,
text78,3,26,sich,sich,ADJ,
text78,3,27,trägt,trägt,NOUN,
text78,3,28,",",",",PUNCT,
text78,3,29,und,und,VERB,
text78,3,30,nicht,nicht,PROPN,PERSON_B
text78,3,31,dem,dem,PROPN,PERSON_I
text78,3,32,Unternehmen,Unternehmen,PROPN,PERSON_I
text78,3,33,",",",",PUNCT,
text78,3,34,das,das,PROPN,
text78,3,35,es,es,X,
text78,3,36,hergestellt,hergestellt,PROPN,
text78,3,37,hat,hat,PROPN,
text78,3,38,?,?,PUNCT,
text78,3,39,“,"""",PUNCT,
text78,4,1,Zuletzt,Zuletzt,PROPN,PERSON_B
text78,4,2,wurde,wurde,NOUN,
text78,4,3,beim,beim,X,
text78,4,4,Update,Update,PROPN,ORG_B
text78,4,5,auf,auf,PROPN,
text78,4,6,iOS,ios,NUM,
text78,4,7,14,14,NUM,CARDINAL_B
text78,4,8,bei,bei,PROPN,
text78,4,9,der,der,PROPN,
text78,4,10,Transparenz,Transparenz,PROPN,PERSON_B
text78,4,11,zum,zum,NOUN,PERSON_I
text78,4,12,Tracking,Tracking,PROPN,PERSON_I
text78,4,13,von,von,PROPN,PERSON_I
text78,4,14,Apps,app,NOUN,PERSON_I
text78,4,15,i,I,PRON,
text78,4,16,m,m,VERB,
text78,4,17,Store,store,NOUN,PERSON_B
text78,4,18,nachgerüstet,nachgerüstet,NOUN,
text78,4,19,.,.,PUNCT,
text80,1,1,„,„,PUNCT,
text80,1,2,Leider,Leider,PROPN,PERSON_B
text80,1,3,bin,bin,PROPN,PERSON_I
text80,1,4,ich,ich,NOUN,
text80,1,5,gekommen,gekommen,VERB,
text80,1,6,",",",",PUNCT,
text80,1,7,um,um,INTJ,
text80,1,8,einmal,einmal,ADJ,
text80,1,9,mehr,mehr,NOUN,
text80,1,10,zu,zu,ADJ,
text80,1,11,verkünden,verkünden,NOUN,
text80,1,12,",",",",PUNCT,
text80,1,13,dass,dass,NOUN,
text80,1,14,die,die,VERB,
text80,1,15,Optimisten,Optimisten,VERB,PERSON_B
text80,1,16,sich,sich,ADJ,
text80,1,17,irren,irren,NOUN,
text80,1,18,.,.,PUNCT,
text80,1,19,“,"""",PUNCT,
text80,2,1,Apple,Apple,PROPN,ORG_B
text80,2,2,",",",",PUNCT,
text80,2,3,stellt,stellt,PROPN,
text80,2,4,Snowden,Snowden,PROPN,
text80,2,5,klar,klar,PROPN,
text80,2,6,",",",",PUNCT,
text80,2,7,schaffe,schaffe,ADJ,
text80,2,8,einen,einen,NOUN,
text80,2,9,Präzedenzfall,Präzedenzfall,PROPN,ORG_B
text80,2,10,",",",",PUNCT,
text80,2,11,zu,zu,ADJ,
text80,2,12,dem,dem,INTJ,NORP_B
text80,2,13,es,es,X,
text80,2,14,keine,keine,NOUN,
text80,2,15,„,„,PUNCT,
text80,2,16,grundlegende,grundlegende,NOUN,
text80,2,17,technische,technische,NOUN,
text80,2,18,Grenze,Grenze,PROPN,PERSON_B
text80,2,19,“,"""",PUNCT,
text80,2,20,gäbe,gäbe,NOUN,
text80,2,21,.,.,PUNCT,
text82,1,1,Mir,Mir,PROPN,FAC_B
text82,1,2,fällt,fällt,NOUN,
text82,1,3,keine,keine,NOUN,
text82,1,4,Firma,Firma,PROPN,ORG_B
text82,1,5,ein,ein,PROPN,
text82,1,6,",",",",PUNCT,
text82,1,7,die,die,VERB,
text82,1,8,jemals,jemal,NOUN,
text82,1,9,so,so,ADV,
text82,1,10,stolz,stolz,ADJ,
text82,1,11,und,und,ADJ,
text82,1,12,derart,derart,NOUN,
text82,1,13,öffentlich,öffentlich,PROPN,
text82,1,14,Spionageprogramme,Spionageprogramme,PROPN,LOC_B
text82,1,15,auf,auf,PROPN,
text82,1,16,ihre,ihre,ADJ,
text82,1,17,Geräte,Geräte,PROPN,PERSON_B
text82,1,18,geladen,geladen,NOUN,
text82,1,19,hätte,hätte,PROPN,
text82,1,20,–,–,PUNCT,
text82,1,21,und,und,PROPN,
text82,1,22,ich,ich,PROPN,PERSON_B
text82,1,23,kann,kann,NOUN,PERSON_I
text82,1,24,mir,mir,PROPN,PERSON_I
text82,1,25,nichts,nicht,NOUN,
text82,1,26,Bedrohlicheres,Bedrohlicheres,PROPN,
text82,1,27,für,für,VERB,
text82,1,28,die,die,VERB,
text82,1,29,Sicherheit,Sicherheit,PROPN,GPE_B
text82,1,30,eines,eine,NOUN,
text82,1,31,Produkts,Produkts,PROPN,PRODUCT_B
text82,1,32,vorstellen,vorstellen,NOUN,
text82,1,33,",",",",PUNCT,
text82,1,34,als,al,NOUN,
text82,1,35,das,das,PROPN,PERSON_B
text82,1,36,Unheil,Unheil,PROPN,PERSON_I
text82,1,37,",",",",PUNCT,
text82,1,38,das,das,PROPN,PRODUCT_B
text82,1,39,der,der,PROPN,PRODUCT_I
text82,1,40,Hersteller,Hersteller,PROPN,ORG_B
text82,1,41,selbst,selbst,PROPN,
text82,1,42,stiftet,stiftet,NOUN,
text82,1,43,.,.,PUNCT,
text85,1,1,„,„,PUNCT,
text85,1,2,Wir,Wir,PROPN,
text85,1,3,sind,sind,NOUN,
text85,1,4,Zeugen,Zeugen,PROPN,PERSON_B
text85,1,5,der,der,ADJ,
text85,1,6,Konstruktion,Konstruktion,PROPN,
text85,1,7,eines,eine,VERB,
text85,1,8,allsehenden,allsehenden,ADJ,
text85,1,9,Auges,auge,NOUN,
text85,1,10,–,–,PUNCT,
text85,1,11,eines,eine,VERB,
text85,1,12,Auges,auge,NOUN,NORP_B
text85,1,13,der,der,NOUN,
text85,1,14,Willkür,Willkür,PROPN,PERSON_B
text85,1,15,–,–,PUNCT,
text85,1,16,unter,unter,NOUN,
text85,1,17,dessen,dessen,VERB,
text85,1,18,Führung,Führung,PROPN,PERSON_B
text85,1,19,sich,sich,PROPN,
text85,1,20,jedes,jede,VERB,
text85,1,21,iPhone,iPhone,PROPN,
text85,1,22,selbst,selbst,PROPN,
text85,1,23,nach,nach,ADJ,
text85,1,24,dem,dem,ADJ,NORP_B
text85,1,25,durchsucht,durchsucht,NOUN,
text85,1,26,",",",",PUNCT,
text85,1,27,was,be,AUX,
text85,1,28,Apple,Apple,PROPN,ORG_B
text85,1,29,will,will,AUX,
text85,1,30,oder,oder,NOUN,
text85,1,31,was,be,AUX,
text85,1,32,Apple,Apple,PROPN,ORG_B
text85,1,33,zu,zu,ADJ,
text85,1,34,wollen,wollen,ADJ,
text85,1,35,vorgibt,vorgibt,NOUN,
text85,1,36,.,.,PUNCT,
text85,2,1,“,"""",PUNCT,
text85,3,1,In,in,ADP,
text85,3,2,dieser,dieser,PROPN,
text85,3,3,Welt,Welt,PROPN,PERSON_B
text85,3,4,sagt,sagt,NOUN,
text85,3,5,Snowden,Snowden,PROPN,
text85,3,6,",",",",PUNCT,
text85,3,7,stehe,stehe,PROPN,
text85,3,8,es,es,X,
text85,3,9,schlecht,schlecht,PROPN,
text85,3,10,um,um,INTJ,
text85,3,11,die,die,VERB,
text85,3,12,Loyalität,Loyalität,PROPN,
text85,3,13,unserer,unserer,NOUN,
text85,3,14,Geräte,Geräte,PROPN,PERSON_B
text85,3,15,",",",",PUNCT,
text85,3,16,die,die,VERB,
text85,3,17,irgendjemandem,irgendjemandem,NOUN,
text85,3,18,Rechenschaft,Rechenschaft,PROPN,ORG_B
text85,3,19,ablegen,ablegen,PROPN,
text85,3,20,",",",",PUNCT,
text85,3,21,ihre,ihre,ADJ,
text85,3,22,Besitzer,Besitzer,PROPN,PRODUCT_B
text85,3,23,:,:,PUNCT,
text85,3,24,innen,innen,NOUN,
text85,3,25,dabei,dabei,VERB,
text85,3,26,jedoch,jedoch,PROPN,
text85,3,27,verraten,verraten,ADJ,
text85,3,28,.,.,PUNCT,
text85,4,1,„,„,PUNCT,
text85,4,2,‘,',PUNCT,
text85,4,3,Verzögere,verzögere,NOUN,
text85,4,4,’,',PUNCT,
text85,4,5,die,die,VERB,
text85,4,6,Markteinführung,Markteinführung,PROPN,PERSON_B
text85,4,7,.,.,PUNCT,
text85,5,1,Schieb,Schieb,PROPN,ORG_B
text85,5,2,’s,’s,PART,
text85,5,3,auf,auf,PROPN,
text85,5,4,neue,neue,NOUN,
text85,5,5,Studien,Studien,PROPN,GPE_B
text85,5,6,.,.,PUNCT,
text85,6,1,Lass,lass,NOUN,PERSON_B
text85,6,2,es,es,PROPN,
text85,6,3,klammheimlich,klammheimlich,PROPN,
text85,6,4,verschwinden,verschwinden,PROPN,
text85,6,5,“,"""",PUNCT,
text85,6,6,",",",",PUNCT,
text85,6,7,appelliert,appelliert,VERB,
text85,6,8,Snowden,Snowden,PROPN,GPE_B
text85,6,9,auf,auf,PROPN,
text85,6,10,Twitter,Twitter,PROPN,
text85,6,11,an,an,DET,
text85,6,12,CEO,CEO,PROPN,
text85,6,13,Tim,Tim,PROPN,PERSON_B
text85,6,14,Cook,Cook,PROPN,PERSON_I
text85,6,15,.,.,PUNCT,
